gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000187951,4.456886917752515,2.7567145100816957,51.003906426028514,2.136809705760932e-10,5.147788262148661e-6
ENSG00000230916,-4.400143193636906,0.17704435892424575,42.371538864283664,3.9554367044768395e-9,4.764521282377577e-5
ENSG00000064300,-2.501517963734867,3.137228571481024,23.114073829216842,5.956471781392949e-6,0.04783245389517918
ENSG00000225972,-3.9883082055700063,4.248739060071014,22.351366632059467,8.184764290413557e-6,0.04929478913008825
ENSG00000152595,-3.634916607081132,0.019486233684690903,19.476318484022148,2.7757605637945968e-5,0.13374169548475126
ENSG00000174576,-3.624567121678971,4.119092821248112,17.764171350202272,5.851963067198676e-5,0.2349660704198055
ENSG00000188886,-1.5390789428032905,-1.3392636999118666,17.330728875325246,7.084680764810555e-5,0.2438243490072158
ENSG00000176399,-0.5735851991326926,-0.3118871545402669,15.80139697452816,1.401807628555556e-4,0.4112693966307666
ENSG00000087074,-0.9948505042896284,5.492465696435756,15.598044832656829,1.536434589546677e-4,0.4112693966307666
ENSG00000235450,0.8186436993539695,-1.6912860271133885,14.987406833893656,2.026361756311647e-4,0.48817081071303886
ENSG00000267280,0.8176434807130794,0.16407814983108027,14.226525595017533,2.869555581283078e-4,0.6237784762771028
ENSG00000218175,1.249050434350168,-1.804675797084301,14.053638215723023,3.1071112512246206e-4,0.6237784762771028
ENSG00000248458,-0.9449742710151711,-1.5700761090411257,13.817598783136543,3.4645323009075383e-4,0.6420311358551039
ENSG00000118515,-0.5746277855903363,5.469110833089307,13.580517769778417,3.866267035927806e-4,0.6598396705378822
ENSG00000260385,-0.8518077425157164,-1.7886814533541753,13.449568449148806,4.108420181008772e-4,0.6598396705378822
ENSG00000267128,-0.417265668173044,1.5277819505328838,13.135615074163415,4.7546783133174366e-4,0.7159059702883148
ENSG00000197020,-0.5348220814210908,1.8922509480857999,12.966793521034344,5.144601715136545e-4,0.724434968284485
ENSG00000271198,1.2144972920729709,-1.4414928637044924,12.85817984349467,5.412738960242717e-4,0.724434968284485
ENSG00000151655,0.6184620087307242,1.967824516676357,12.55134044686132,6.250794302180947e-4,0.7925678185991643
ENSG00000168060,0.45349907288529806,0.33751677981858574,12.337818871064576,6.911958831174133e-4,0.8325800010090801
ENSG00000107984,-1.0009306216366414,-1.2815095060511579,11.891929230571469,8.535386259521492e-4,0.9791713827530107
ENSG00000259356,-1.0951585295539137,-0.7465128252870555,11.43469213071895,0.0010612204817283034,0.9941484671355334
ENSG00000255435,0.5165923938731773,-1.2994561129968316,11.413792005560877,0.0010718759114282913,0.9941484671355334
ENSG00000196150,-0.1918315147309643,3.1609341437048286,11.397972179182434,0.0010800146319351089,0.9941484671355334
ENSG00000130544,-0.27389820655516317,2.316235288099104,10.911012871264564,0.001364402321613054,0.9941484671355334
ENSG00000244687,-0.5077155935070747,0.6933846429578215,10.80482459565583,0.0014360880313907395,0.9941484671355334
ENSG00000134716,-0.4644308044058999,3.752759349816387,10.650084253777832,0.001547585676060207,0.9941484671355334
ENSG00000185585,0.632554734875006,2.8810192443215845,10.617384185377508,0.0015722708010636468,0.9941484671355334
ENSG00000159388,-0.819106943184744,4.889815873704223,10.450542179807996,0.0017047046183566604,0.9941484671355334
ENSG00000129910,0.6969512212006135,-1.1466923016013804,10.440982594858694,0.001712633300434911,0.9941484671355334
