gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000230916,-4.36038777405672,0.17704435892424575,45.374902783864805,1.4017789288188397e-9,3.377025617417467e-5
ENSG00000273259,3.5731658235908172,-0.5226733951274345,30.56265530376483,3.0222774932761727e-7,0.0031750131003178013
ENSG00000225972,-4.588040207571476,4.248739060071014,29.869408222505754,3.9537749786033805e-7,0.0031750131003178013
ENSG00000135253,1.314516268728242,-0.213153275297984,24.42829597985331,3.464815091400268e-6,0.020867715091730965
ENSG00000229344,3.301429691493285,4.526916966516389,19.964267115879686,2.2500988091907324e-5,0.10841426082442787
ENSG00000225217,-2.1533619356121965,1.4090858995326598,18.258182534795324,4.711840228330532e-5,0.18918823823451808
ENSG00000134668,1.1312337179264405,1.4951004709776574,17.431153501955315,6.777165170521926e-5,0.21157771753349192
ENSG00000202474,1.1426057812033386,1.3049181155401126,17.349558093989405,7.025950522053611e-5,0.21157771753349192
ENSG00000158055,1.7285587977551953,0.59004564260352,16.58951919279912,9.846363368940794e-5,0.2496881069566115
ENSG00000133048,2.307273577110797,7.140015283416539,16.012123233223935,1.2750412757488018e-4,0.2496881069566115
ENSG00000247287,1.0400112034686393,2.404555473211419,15.961224294643763,1.3045395994493376e-4,0.2496881069566115
ENSG00000251993,1.677905158014617,-0.7321912631856997,15.584454131289837,1.5458927209879207e-4,0.2496881069566115
ENSG00000087074,-0.9668554242690373,5.492465696435756,15.535462370166268,1.5804868818376991e-4,0.2496881069566115
ENSG00000257604,1.8715102163769273,-1.648496118704399,15.488755952173653,1.6142082683407154e-4,0.2496881069566115
ENSG00000173110,-3.4713520887545184,3.599562097806589,15.470273753665104,1.6277555465662544e-4,0.2496881069566115
ENSG00000182873,0.9270297274375302,3.2440186999526537,15.419898741709403,1.6652763870402427e-4,0.2496881069566115
ENSG00000176399,-0.5508558012745371,-0.3118871545402669,15.295305711358823,1.7619433889263193e-4,0.2496881069566115
ENSG00000188886,-1.3801330173564657,-1.3392636999118666,14.987642583933024,2.0261444012481324e-4,0.26032992024979196
ENSG00000235450,0.8006690603745671,-1.6912860271133885,14.958537736706822,2.0531603024972177e-4,0.26032992024979196
ENSG00000133055,1.6049285226328276,0.8578213975832666,14.60624327894191,2.4111441778263106e-4,0.28440807751999214
ENSG00000266677,1.276152047062997,-0.02746459634616495,14.54541948762597,2.4791704901912893e-4,0.28440807751999214
ENSG00000171631,1.4573039972550141,0.8613735145351717,14.216617554636306,2.882651211068959e-4,0.30818563426514356
ENSG00000247081,1.1160202544063433,2.1063058808053854,14.096178473167841,3.046843297815725e-4,0.30818563426514356
ENSG00000128262,0.9515851071332444,0.2529211126598846,14.028086940980009,3.1438986984325704e-4,0.30818563426514356
ENSG00000228376,0.8893661301054798,0.7975324750619245,13.893937990087204,3.3445264734789697e-4,0.30818563426514356
ENSG00000147174,1.3140660805822788,1.4817086084827755,13.838923754023948,3.430569930095925e-4,0.30818563426514356
ENSG00000248394,1.19644948199281,0.5391409449540258,13.799327198163814,3.4939069717202924e-4,0.30818563426514356
ENSG00000073756,1.697713590424188,0.9554683118759744,13.74115903431778,3.589140422245812e-4,0.30818563426514356
ENSG00000183535,1.3300700229404876,-2.059316301858162,13.6364444267289,3.7673701252200116e-4,0.30818563426514356
ENSG00000249755,1.1172430676445955,-0.22618037077279057,13.596481203552276,3.8377688879474934e-4,0.30818563426514356
ENSG00000243813,1.3485627768689061,-0.7562020474095505,13.444183565746837,4.1187058697062515e-4,0.3111037780000169
ENSG00000196136,3.084537451850862,0.6467950042847403,13.43704520352111,4.132381759163397e-4,0.3111037780000169
ENSG00000271806,1.0387500893238593,-0.01600852258501038,13.264839078677563,4.4768585224150726e-4,0.326824238374247
ENSG00000254893,1.1800824435388222,-0.24072587922512412,13.165374939916799,4.689162282082683e-4,0.3322547309930997
ENSG00000234969,0.9402455105095329,0.015343582774844135,12.830336438662467,5.483766972839927e-4,0.36787241419982153
ENSG00000207497,1.519462253926484,-0.7546859560378747,12.82509588986177,5.497242501844496e-4,0.36787241419982153
ENSG00000253857,1.1648404544561062,-1.9951095963033634,12.620999308092554,6.049486145870887e-4,0.3890317114630831
ENSG00000064300,-1.7352902722774701,3.137228571481024,12.547312683749619,6.262643166719794e-4,0.3890317114630831
ENSG00000180071,1.0221023192804803,5.7790173943075525,12.53537895355799,6.297885827512449e-4,0.3890317114630831
ENSG00000260036,0.8794546908809411,-1.983691050116738,12.299359378367454,7.038505981747516e-4,0.4239116190156985
ENSG00000267278,0.7495947037425398,0.6226512077718596,12.023102749637252,8.020611684370829e-4,0.45185739802579883
ENSG00000271811,1.1120425390128312,1.2165663440707197,12.014133970002375,8.054767097206552e-4,0.45185739802579883
ENSG00000249626,0.635985801990811,-0.29472580418553973,12.011402802625321,8.065197839487504e-4,0.45185739802579883
ENSG00000218189,0.7917223856164264,-1.133254266225662,11.846734586789818,8.72053830574355e-4,0.4597199788062532
ENSG00000222009,0.698599840957634,2.153584628956049,11.813113989083881,8.860957104482078e-4,0.4597199788062532
ENSG00000259592,0.9439246359389287,-0.04650555140006964,11.704712217082895,9.329794409624516e-4,0.4597199788062532
ENSG00000258536,1.2185607987974718,-1.6675133276391445,11.6885965861618,9.401648338502698e-4,0.4597199788062532
ENSG00000149573,1.212308795809317,0.16546235849104177,11.656663612791881,9.545717109875939e-4,0.4597199788062532
ENSG00000237636,1.1198483821805025,1.0859464566789392,11.564962769884684,9.97222853081392e-4,0.4597199788062532
ENSG00000116039,0.7100346437532963,-0.36229880264286857,11.559087217544828,0.0010000217722753097,0.4597199788062532
ENSG00000177688,0.91621006871182,-0.005040129217452675,11.514043530052573,0.0010217501179489107,0.4597199788062532
ENSG00000102890,0.6222296379616843,3.2970835703309276,11.46391873895001,0.0010465029459654487,0.4597199788062532
ENSG00000270640,1.696002411300158,-1.142290299261117,11.456588445584249,0.0010501743363113087,0.4597199788062532
ENSG00000232587,0.7888647146299413,0.2593246269837328,11.433337550731814,0.00106190775849364,0.4597199788062532
ENSG00000252370,1.287700755834608,-1.635036508315338,11.398931788853533,0.0010795191361458994,0.4597199788062532
ENSG00000236383,0.8393180627920048,2.2085053297981436,11.272008096137155,0.0011471375207192426,0.4597199788062532
ENSG00000253043,1.096446182999976,-1.561565380171372,11.141206662935737,0.001221407244833752,0.4597199788062532
ENSG00000261529,1.3392922993731344,3.9136217981749297,11.13195062117772,0.0012268473833859158,0.4597199788062532
ENSG00000239247,1.350327696157278,1.1608380354199173,11.112867267142198,0.0012381425012320776,0.4597199788062532
ENSG00000243916,1.1083641974033704,-0.6297159533705853,11.08158734386172,0.0012568892905250048,0.4597199788062532
ENSG00000254066,1.0301430852926057,-0.04568498714831121,11.026607528716177,0.0012905533461317926,0.4597199788062532
ENSG00000271964,0.6432672388333233,-1.2056886418461874,11.013018158216173,0.0012990166719685178,0.4597199788062532
ENSG00000237194,0.9753356370502471,-0.8120760035948653,10.959613946527153,0.0013328352664823437,0.4597199788062532
ENSG00000233579,0.9832825319124178,2.3916721403289536,10.875954889380894,0.0013876514785559912,0.4597199788062532
ENSG00000175164,0.879488488751314,-0.1365134868093856,10.846596550626735,0.0014074354359414592,0.4597199788062532
ENSG00000175505,0.8475500799966859,1.9607948427997486,10.830360504568919,0.0014185014208524685,0.4597199788062532
ENSG00000184206,0.8318740065962003,-1.3417155592166792,10.783038887869827,0.0014512698322067333,0.4597199788062532
ENSG00000243806,1.2038466308226279,1.1655396558343898,10.720929165611755,0.0014954688049158243,0.4597199788062532
ENSG00000166268,0.869210533136698,0.10121082474179682,10.684455530436368,0.0015220701863257846,0.4597199788062532
ENSG00000177675,0.6714370346002166,0.09550097148607774,10.672737924122275,0.0015307195615941209,0.4597199788062532
