gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000261668,2.801831523282429,-0.05245631020299534,33.08737643839629,1.1521927205431404e-7,0.0027757474830604795
ENSG00000271043,3.5287691949758555,4.413202162051749,27.404202041588817,1.0424184899127454e-6,0.006350339484314749
ENSG00000213411,2.4233456617325557,2.2565045187149986,26.941825834948173,1.2534478022559913e-6,0.006350339484314749
ENSG00000232489,2.4917057395783453,1.8277399149349733,26.824574025223548,1.3136078238244234e-6,0.006350339484314749
ENSG00000229344,3.9540538161966365,4.526916966516389,26.80831291431179,1.3221815656523811e-6,0.006350339484314749
ENSG00000248923,1.9200543980140758,1.8000902017416762,26.361528301093085,1.581588016516064e-6,0.006350339484314749
ENSG00000224117,2.2337400363959596,-0.17491514253710108,25.863880068136112,1.932635804088619e-6,0.006574371476842479
ENSG00000223429,2.0833993665575883,-1.562258697466441,25.491096126838162,2.2471947425301546e-6,0.006574371476842479
ENSG00000249916,2.3138010029371165,-1.910460827026628,25.272008486359393,2.4560766797385876e-6,0.006574371476842479
ENSG00000240393,2.1055470782353436,-1.5867714482032313,24.99723105313467,2.746459285031561e-6,0.006616495063569534
ENSG00000269924,1.4312948823257887,-1.1141403183713396,24.256669145470635,3.71734283572852e-6,0.007309275854196839
ENSG00000254865,1.8670637557503973,-1.940174152474128,24.173527265483536,3.846380377706086e-6,0.007309275854196839
ENSG00000213700,1.8542394498863648,-0.8439979018128181,24.112360065084523,3.9442358600539165e-6,0.007309275854196839
ENSG00000177688,1.3341090504976085,-0.005040129217452675,23.823406062726303,4.4421763164423906e-6,0.007644033545672402
ENSG00000187534,0.9983032365509478,-0.19572066749288136,23.535655260558833,5.0022325172816514e-06,0.007949343604800783
ENSG00000261170,2.0644518713338003,0.20139184321485198,23.373279368988328,5.349707248724209e-6,0.007949343604800783
ENSG00000268898,1.8699028815815173,-1.8565999074592772,23.25784479583092,5.611692856010062e-6,0.007949343604800783
ENSG00000132517,1.4437700649241902,-0.23546322541300774,23.12095431250326,5.9394871481638e-6,0.007949343604800783
ENSG00000262003,1.8278331901239306,-1.196639000927307,22.94243361077297,6.39667020264247e-6,0.00809907551044041
ENSG00000206702,2.193994332742951,-1.4507208562841307,22.822569162323422,6.723735428533817e-6,0.00809907551044041
ENSG00000260551,1.8529570725851259,-0.4589600952730274,22.529392408385775,7.597902728902698e-6,0.008141166190080392
ENSG00000159712,1.3517643451870465,2.9457812930785807,22.419157931286723,7.955998936480317e-6,0.008141166190080392
ENSG00000173421,1.422137728645781,0.3549683531311569,22.401035408777428,8.016504975040787e-6,0.008141166190080392
ENSG00000261610,1.6398556154189128,-1.4698777300609973,22.37318389374434,8.110414202894418e-6,0.008141166190080392
ENSG00000272703,2.090850811696335,0.2848014726861046,21.84555642843011,1.011907961415125e-5,0.008670009365252326
ENSG00000214067,1.425683010025248,-1.0324238686608458,21.81737860873984,1.0239719617200335e-5,0.008670009365252326
ENSG00000242622,0.8454417026235354,0.7136176550857326,21.704681705891716,1.0737147564204177e-5,0.008670009365252326
ENSG00000175707,2.0912982676532077,-1.2279661326604088,21.644499092408577,1.1012863629391094e-5,0.008670009365252326
ENSG00000225112,1.1936216662876824,-1.100097464436802,21.56836925237225,1.137206738426477e-5,0.008670009365252326
ENSG00000229659,1.2281748117417204,-1.593572095523827,21.48521703615152,1.177815318193641e-5,0.008670009365252326
ENSG00000226869,1.5535322473562996,0.26103838909065413,21.38182188691733,1.2303913323056345e-5,0.008670009365252326
ENSG00000225738,1.8715845688028991,-1.1381934805717906,21.290679556824745,1.2787305421239433e-5,0.008670009365252326
