gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000187951,3.240863133673606,1.756549732584209,42.78352381896433,2.8766248345191517e-9,6.657372854527673e-5
ENSG00000230916,-3.7025879973740925,0.26675779978723013,31.77971177361725,1.6966755636702696e-7,0.0019633081285010527
ENSG00000021826,-0.6034096002074257,1.9112648730244721,18.36092704561986,4.3089098106913815e-5,0.2979752921592896
ENSG00000225972,-3.39303464715069,3.789635047839783,17.957397411166244,5.150158443750414e-5,0.2979752921592896
ENSG00000272153,-0.7262485102796695,-1.705140715434707,15.69214918544556,1.4231901995855777e-4,0.5996586694577742
ENSG00000259668,-0.947496584063714,-1.3776443311934814,15.498050850136881,1.554661027847144e-4,0.5996586694577742
ENSG00000253444,-1.3370943411097473,-2.0379981920586077,14.653521614196448,2.289059517049621e-4,0.7567957771868483
ENSG00000169508,-1.0772886684670948,-0.38870626875442843,14.352506740734949,2.630093572299282e-4,0.7608531942965284
ENSG00000182508,-0.8927784974259255,0.28844752939122653,12.972588418648806,5.005749590895972e-4,0.9685792142129919
ENSG00000196678,-0.34171892036581386,1.3958085482851783,12.732614914493297,5.605288927708058e-4,0.9685792142129919
ENSG00000161981,0.2758975958803033,4.900681436008661,12.069222078271904,7.678178866068742e-4,0.9685792142129919
ENSG00000150893,-0.8124772345784507,1.5350660767408348,11.863456175057467,8.470429551569061e-4,0.9685792142129919
ENSG00000183688,0.4677378833210505,2.934635756147419,11.841053600686141,8.561624400713153e-4,0.9685792142129919
ENSG00000166147,-0.28143478967506164,4.0076312326729,11.829510368982364,8.609007967457703e-4,0.9685792142129919
ENSG00000229989,-0.749178720374057,-1.4300241543176369,11.587231869491992,9.668388024690225e-4,0.9685792142129919
ENSG00000106483,-0.6036158022132583,0.4791753609185671,11.377411285585376,0.0010694158314163526,0.9685792142129919
ENSG00000164142,-0.5073053331151783,-0.30399299199099106,11.165159905965323,0.0011846350950153299,0.9685792142129919
ENSG00000262681,0.5983662397669556,-0.1703670050292368,11.044003702564968,0.0012560693544474608,0.9685792142129919
ENSG00000250198,-0.7192109021815086,-0.33721595818938954,10.955078915113033,0.0013113157032359772,0.9685792142129919
ENSG00000233295,-0.8139247499623927,-1.5485643904959114,10.913749608075255,0.0013378395287831656,0.9685792142129919
ENSG00000144648,-0.4665077416014202,-0.4494830237626145,10.89664930532843,0.0013489752148975974,0.9685792142129919
ENSG00000134716,-0.6144994442098152,2.8404592254903935,10.692482021832237,0.001489559764730173,0.9685792142129919
ENSG00000233766,-0.6404199417860581,0.10596539730957702,10.640390722605233,0.0015277926083710903,0.9685792142129919
ENSG00000172817,-0.6081772279451831,1.6598899909790745,10.427450205199545,0.001694922666521823,0.9685792142129919
ENSG00000104447,-0.39345930450396316,3.8449179139747027,10.203764670997378,0.0018909212678385923,0.9685792142129919
ENSG00000101639,-0.26256193402515293,3.8612021760245825,10.114208129032122,0.0019758225781383114,0.9685792142129919
ENSG00000230565,-0.4996314617872602,-0.8611901228538914,10.0940030157006,0.0019955159226408676,0.9685792142129919
ENSG00000259113,-0.6719782971014148,-1.9887975881064952,9.940700540174682,0.002151699546163294,0.9685792142129919
ENSG00000197020,-0.36916129708885115,1.8533833242976427,9.914276519872248,0.0021798709595702436,0.9685792142129919
ENSG00000147459,-0.7224277427028738,5.042189211595045,9.903894137589651,0.0021910439565846645,0.9685792142129919
ENSG00000225345,-0.566872791436367,1.3981353084690562,9.825636133444647,0.0022771885339784694,0.9685792142129919
ENSG00000260528,1.3108271584084505,-0.7175565523697385,9.7305481502229,0.002386589722222791,0.9685792142129919
ENSG00000001626,-0.5903300358959443,0.16193609390581706,9.667702731991225,0.002461864517350877,0.9685792142129919
ENSG00000260077,0.2780031419218141,2.0435741761454955,9.648521326498932,0.0024853251898720586,0.9685792142129919
ENSG00000095380,0.16339730138069578,3.292871976743719,9.607307183265792,0.002536519155604817,0.9685792142129919
ENSG00000226015,-0.4007798946257607,-0.45177316293042097,9.560191458264502,0.0025963817391554704,0.9685792142129919
ENSG00000083857,-0.445378814232741,5.322935409536305,9.551338156298689,0.002607792311372912,0.9685792142129919
ENSG00000039319,-0.31329998425045624,5.126715022150269,9.53271173885025,0.0026319685895256455,0.9685792142129919
ENSG00000166845,-0.41406187024566743,1.332467325553408,9.438913339715528,0.0027572858740087533,0.9685792142129919
ENSG00000241570,0.351309950699341,0.3310660971693348,9.387345765075695,0.002828795149283956,0.9685792142129919
ENSG00000137100,0.21274097917354362,5.358156918881017,9.384222542116104,0.0028331872925152373,0.9685792142129919
ENSG00000117472,-0.5914322201141177,-0.053028637448161296,9.382590676079818,0.002835484967389854,0.9685792142129919
ENSG00000226950,0.23799758007697697,3.9687948884032886,9.37207139835724,0.0028503424946829123,0.9685792142129919
ENSG00000113594,-0.4315049511853961,5.6451231328212925,9.367299170518704,0.0028571093678240777,0.9685792142129919
ENSG00000107614,-0.21774115685242326,2.026290831120766,9.360352112741923,0.002866989802801289,0.9685792142129919
ENSG00000222012,-0.5655890679626171,-1.393124676632685,9.339890500761149,0.002896297176903063,0.9685792142129919
ENSG00000228852,-0.6674872499955724,-2.0513650168201862,9.335207398459625,0.0029030483115041177,0.9685792142129919
ENSG00000165887,0.44746913309590397,0.7669114521816313,9.167937069592929,0.003155177371201945,0.9685792142129919
ENSG00000185361,0.20818604189468964,5.347084065332346,9.149987229272792,0.0031835479149021,0.9685792142129919
ENSG00000164088,0.27699672718545143,4.75298180935596,9.11253602080937,0.003243594676143153,0.9685792142129919
ENSG00000270048,-0.5732366083171635,-0.9482675934011897,9.1099648963504,0.0032477598111492105,0.9685792142129919
ENSG00000141449,-0.4306542773960442,1.8405188468250924,9.087168714375213,0.0032849319038548807,0.9685792142129919
ENSG00000260404,-0.3526058647614247,1.6050955006444139,9.083073310855294,0.003291656515875679,0.9685792142129919
ENSG00000130943,-0.5734532751454966,-0.38869594651042677,9.07392780297916,0.0033067248445290505,0.9685792142129919
ENSG00000116096,0.31275684020371836,2.8078471086194488,9.017071497223904,0.003402018475942634,0.9685792142129919
ENSG00000129158,0.24344533781767003,4.246844042601598,8.940783297815932,0.003534368247298811,0.9685792142129919
ENSG00000269935,0.4172545045705905,2.5019796290845457,8.909471879549539,0.0035902223206173835,0.9685792142129919
ENSG00000231865,-0.677100642654381,0.15595365725371282,8.873961381638024,0.0036546745671574726,0.9685792142129919
ENSG00000248445,-0.6323540097050385,0.2359121611221326,8.725976965911052,0.0039364482934752575,0.9685792142129919
ENSG00000169860,-0.6978403176671765,1.3459797230961343,8.65267433921002,0.004084268551766,0.9685792142129919
ENSG00000259732,-0.6117884709447696,-2.072504366184744,8.59690384530611,0.004200580551789419,0.9685792142129919
ENSG00000214013,-0.2436948859108939,2.78965900620035,8.589622966419046,0.004216016589486757,0.9685792142129919
ENSG00000136160,-0.7398330708223599,4.899112594163606,8.562639365252611,0.004273738638215073,0.9685792142129919
ENSG00000116001,-0.21228051540360868,4.556829758705328,8.55410889563191,0.004292156574639658,0.9685792142129919
ENSG00000258302,-0.4670244898187772,-0.9946429497494896,8.510465186377271,0.00438768262097322,0.9685792142129919
ENSG00000100201,-0.21993241567603888,7.825834408403647,8.47646287211405,0.004463632158215946,0.9685792142129919
ENSG00000145794,-0.5868494345727954,4.755769890508664,8.473460640554952,0.0044704032878955784,0.9685792142129919
