gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000266677,2.6780632889289286,0.8130104153304393,41.12093109831928,5.2066645533577665e-9,1.2049783775835879e-4
ENSG00000230916,-3.902081978833006,0.26675779978723013,34.122607693620324,6.904205113025457e-8,7.989200946537407e-4
ENSG00000229344,3.4137143926796614,3.83867714541425,27.692484882816963,8.513797534189133e-7,0.004789234272488457
ENSG00000270190,1.6911380913577727,-1.5358498963462368,27.603776041013916,8.822938238461363e-7,0.004789234272488457
ENSG00000246250,1.6394311202027483,-0.7244701310868,27.10495835275149,1.07881994238941e-6,0.004789234272488457
ENSG00000271590,1.4589978724840929,0.37183955923860496,26.7576324650125,1.2416456654249986e-6,0.004789234272488457
ENSG00000213363,2.097394715196339,-0.9626028214823656,26.363714591841518,1.457047348644468e-6,0.004817206684239846
ENSG00000174576,3.4387741820023114,4.588287905586308,25.982238296246415,1.7021530712321253e-6,0.004924116065940634
ENSG00000200164,1.654561200967603,-1.5147694427469531,25.66854677517667,1.9351117836161648e-6,0.004976032445358766
ENSG00000263050,1.1883458296734708,0.30207433391659894,25.272648380657028,2.276395968137428e-6,0.005259578935637377
ENSG00000236262,1.5311126730890132,-0.5119334284513402,24.789072430281383,2.778256284937887e-6,0.005259578935637377
ENSG00000175730,0.7853907997659747,0.1644299736398096,24.55990417608427,3.0543323010651223e-6,0.005259578935637377
ENSG00000225972,-4.12000378192437,3.789635047839783,24.410577536928834,3.2491857596738476e-6,0.005259578935637377
ENSG00000263641,1.4694521018223705,-2.0251709479112803,24.316433492190498,3.3785268027314074e-6,0.005259578935637377
ENSG00000266876,1.267878997846448,-1.5480486835661809,24.23822773168022,3.489971201828174e-6,0.005259578935637377
ENSG00000225049,1.352544438576283,-1.1940346370804125,24.139382266454138,3.6362296577884466e-6,0.005259578935637377
ENSG00000218227,1.3919781886544536,1.2874914947246212,23.522891925548805,4.701526677118674e-6,0.0064004371699151455
ENSG00000241852,0.463792113251349,1.277614779733357,23.287034104427295,5.1892931167302725e-6,0.006671989477804927
ENSG00000196668,0.8537844330122635,1.173339878837639,23.06206443991858,5.7028401333334985e-6,0.006946359431880903
ENSG00000271344,0.9222727535213617,1.1886133550443516,22.74418573176647,6.5186107777643864e-06,0.007237423175980164
ENSG00000241400,1.5469596708952638,-1.8226337424317343,22.726539921698457,6.5672508618408786e-6,0.007237423175980164
ENSG00000260949,1.041085678546082,-0.6340351374183228,22.232013837344965,8.092742544489719e-6,0.008236244447395288
ENSG00000102265,1.46750881253244,3.4415410204930983,22.205143925032747,8.185352905418122e-6,0.008236244447395288
ENSG00000262529,1.183713162140511,-0.4794896503296404,21.547171473584296,1.0825926763890604e-5,0.0090511500252993
ENSG00000255928,1.2354147560540105,-0.8583486754325811,21.53465318434022,1.088386572918168e-5,0.0090511500252993
ENSG00000267163,0.9668622709979233,-0.5883029093330043,21.500722836360318,1.1042508929657511e-5,0.0090511500252993
ENSG00000239247,1.453751333457895,0.9831895237183653,21.47803271827223,1.114991711933632e-5,0.0090511500252993
ENSG00000240692,1.2366472561608737,-0.8255700199780689,21.432766525147084,1.1367400935553744e-5,0.0090511500252993
ENSG00000224682,1.1399331944363869,-0.0941698121274971,21.308023365293717,1.1989495182104297e-5,0.0090511500252993
ENSG00000246596,0.4335695405253047,2.3644122817725544,21.289439314944335,1.2085113870566373e-5,0.0090511500252993
ENSG00000249293,1.674184361610701,-1.8308160105180835,21.261145662557094,1.2232192275842902e-5,0.0090511500252993
ENSG00000258881,1.3811976802130836,-0.7295444629518335,21.19522712942714,1.2582007355775254e-5,0.0090511500252993
ENSG00000252118,1.7041165235068938,-1.6060795425582406,20.986742149861065,1.3757346659838116e-5,0.0090511500252993
ENSG00000116039,0.9728275288514773,-0.2988650437533583,20.98119078875261,1.37901359172672e-5,0.0090511500252993
ENSG00000253915,1.0253188317722197,-1.2297986331105173,20.76943929376367,1.5102494668385449e-5,0.0090511500252993
ENSG00000258593,1.4328275680627116,-2.1891148586509472,20.709375626549377,1.5497550682605823e-5,0.0090511500252993
ENSG00000186567,0.7780942564520551,3.0465275488503343,20.637354256616387,1.5985243668211046e-5,0.0090511500252993
ENSG00000166363,1.3366769070274716,-2.171120615165305,20.520257010802393,1.6811976906355894e-5,0.0090511500252993
ENSG00000170703,0.6568728629274,0.09284479712888942,20.468241864851827,1.7193141184566245e-5,0.0090511500252993
ENSG00000258536,1.4766864237948172,-0.5603512959202003,20.463998181256137,1.7224626590526816e-5,0.0090511500252993
ENSG00000236095,1.1645606132894726,-0.6964749968523131,20.42766406201836,1.7496631615728235e-5,0.0090511500252993
ENSG00000238906,1.2525021741594367,-1.8172828081252352,20.401648131187738,1.769409208225044e-5,0.0090511500252993
ENSG00000134668,1.491158903471836,0.5146771618072481,20.369387706223158,1.794212199937057e-5,0.0090511500252993
ENSG00000213409,0.8867843684184635,-0.038175571328968004,20.335765058311488,1.820441705989067e-5,0.0090511500252993
ENSG00000265964,1.4630974991244177,-1.9241861897859978,20.301044653805853,1.8479399927050925e-5,0.0090511500252993
ENSG00000231725,1.1411638481868018,-1.6527329362133538,20.27643911463326,1.867684672004545e-5,0.0090511500252993
ENSG00000266513,1.089810101854642,-0.5378112541716955,20.265336762673265,1.876664359369455e-5,0.0090511500252993
ENSG00000227192,0.9725601590119914,-1.6248571212708798,20.229171899720736,1.9062226798826272e-5,0.0090511500252993
ENSG00000261529,1.2269579908312025,3.665219903618943,20.15233610781962,1.9706154846808597e-5,0.0090511500252993
ENSG00000177337,1.1058847330031545,2.196423070838024,20.115774957418346,2.002034019482587e-5,0.0090511500252993
ENSG00000232837,1.0526097902068663,-1.2547513694186017,20.093396499163962,2.021517471082372e-5,0.0090511500252993
ENSG00000231970,1.0525874620681706,-1.015033070334447,20.079512779059264,2.0337026371497368e-5,0.0090511500252993
ENSG00000180385,0.5136056741585653,2.217170688802283,19.85703249901592,2.2395612778210327e-5,0.009620199806515163
ENSG00000200090,1.0315980454888756,-1.5903512196733756,19.77286604741112,2.3229003105738967e-5,0.009620199806515163
ENSG00000265261,1.0458593635429099,-1.2367087337362572,19.767119552683283,2.328704896314863e-5,0.009620199806515163
ENSG00000233008,1.126911255689291,-0.8040385788702975,19.756416313521438,2.339555979151629e-5,0.009620199806515163
ENSG00000273218,1.0669718816856089,1.5314516370539364,19.67659094237954,2.4221352415790886e-5,0.009620199806515163
ENSG00000241288,0.8165105728962866,2.0464238832242643,19.577159563681043,2.5291894489324355e-5,0.009620199806515163
ENSG00000212997,1.1556916797007368,-1.4143478411232047,19.52499498738139,2.5872799198711556e-5,0.009620199806515163
ENSG00000215452,0.7080354480678921,0.5420291745879929,19.517093373070917,2.5961976300450468e-5,0.009620199806515163
ENSG00000110801,0.37042487646534034,1.934716716004259,19.49017945755734,2.62680951216777e-5,0.009620199806515163
ENSG00000269815,0.7270566156491232,0.1593221183752622,19.42974444453678,2.6969031230713476e-5,0.009620199806515163
ENSG00000269836,1.215967053027198,-1.4849149465508966,19.417981566057286,2.7107671989754792e-5,0.009620199806515163
ENSG00000270880,0.9398330872532163,-1.4104221435074527,19.28508928763458,2.872566458199139e-5,0.009620199806515163
ENSG00000252015,1.3582479136936743,-2.1084547707382004,19.267773656166398,2.8943654291514154e-5,0.009620199806515163
ENSG00000237832,1.1186227189014029,-1.798747405586022,19.23840644969791,2.931724646375703e-5,0.009620199806515163
ENSG00000213076,0.9224404339787076,-0.843490941533944,19.234645144601366,2.936545120946143e-5,0.009620199806515163
ENSG00000253208,1.0660346671892948,0.20243695986162671,19.22798651226775,2.9450987233231804e-5,0.009620199806515163
ENSG00000255964,0.946067665938564,-1.1165855154763882,19.21293526820236,2.9645275776351806e-5,0.009620199806515163
ENSG00000256271,0.8425694598033314,-0.788798777362206,19.205278067801668,2.9744622055459835e-5,0.009620199806515163
ENSG00000266385,1.0841504998970775,-0.3022881820364252,19.170232438720692,3.0203684301450084e-5,0.009620199806515163
ENSG00000230793,1.2594501386733905,0.28977745117566345,19.159573500893693,3.0344740512592387e-5,0.009620199806515163
ENSG00000225192,1.0823077843260827,-1.0934974538333173,19.085946527487003,3.1337707181145554e-5,0.009620199806515163
ENSG00000254897,1.038078986399954,-2.088352080607801,19.076829389533188,3.146296066108492e-5,0.009620199806515163
ENSG00000199804,0.9256367394593118,-1.5320812768374918,19.035293600095493,3.2040114677948254e-5,0.009620199806515163
ENSG00000248544,0.8242086901991468,-0.22656689907517524,18.97143314055365,3.294872263985915e-5,0.009620199806515163
ENSG00000198633,0.6695978896874604,0.9489087833874957,18.959977543883987,3.31144856340324e-5,0.009620199806515163
ENSG00000249855,0.7659605753787971,-0.9355149128251353,18.9233148177162,3.365076399056116e-5,0.009620199806515163
ENSG00000233991,0.7746811860906353,2.27552548344921,18.901966333640903,3.3967127583125625e-5,0.009620199806515163
ENSG00000244327,1.163101608788105,-1.3471506454140896,18.899700078652877,3.4000889724551975e-5,0.009620199806515163
ENSG00000237212,0.8035833921868244,-0.9759980437458287,18.897809602840134,3.402907990272661e-5,0.009620199806515163
ENSG00000270165,0.9330233943116604,-0.8751580057432191,18.881227153656155,3.427738094220332e-5,0.009620199806515163
ENSG00000250243,1.4571512003093685,-0.3579588623122966,18.866341121230363,3.4501861640269565e-5,0.009620199806515163
ENSG00000091262,0.7893953451289852,1.344518064952226,18.7788718213257,3.5851676252949634e-5,0.009721418206992589
ENSG00000270061,1.0743752936706583,0.044556171236915,18.77760342578879,3.5871643148953686e-5,0.009721418206992589
ENSG00000254705,1.2755330697069438,-0.9115791228433592,18.76156852430147,3.612504713310127e-5,0.009721418206992589
ENSG00000260411,0.726812789697068,1.723066354818191,18.637388113383807,3.815068015973026e-5,0.010002035712675597
ENSG00000183486,1.0222601209526023,1.658008886817364,18.62937471119007,3.8285327064383176e-5,0.010002035712675597
ENSG00000146910,1.0253502043049785,-1.865328494335956,18.567136441110954,3.934782076268418e-5,0.010002035712675597
ENSG00000238947,0.9800193675589391,-1.6752805903132721,18.550802007693463,3.963164661907897e-5,0.010002035712675597
ENSG00000241942,1.2607935184083272,-2.150736248082037,18.549406525346097,3.965599149379501e-5,0.010002035712675597
ENSG00000073756,1.5924181635767534,3.0667145436540006,18.543401131572796,3.976093356808343e-5,0.010002035712675597
ENSG00000272381,1.1107757883663025,-0.8541788350293655,18.509234671732713,4.036342004473905e-5,0.010004835692783117
ENSG00000250422,1.333943330696396,-0.419619218534989,18.49391059402058,4.0636674377635266e-5,0.010004835692783117
ENSG00000261325,-1.0460180254983664,-0.03936142052483541,18.412556228446334,4.211944466492101e-5,0.010034370440148913
ENSG00000226454,1.2813877050633893,-0.9152912781901129,18.331541652802834,4.365117644455145e-5,0.010034370440148913
ENSG00000253112,1.2834598821957368,-1.822324115518085,18.301670898474402,4.423024430009203e-5,0.010034370440148913
ENSG00000253582,1.1353567847968549,-0.8431491955915482,18.292685584605884,4.440596763099902e-5,0.010034370440148913
ENSG00000258419,1.3508938888134088,-1.7413415789696705,18.244359089083535,4.536342640619156e-5,0.010034370440148913
ENSG00000224348,1.4366034557761367,-0.05267931400482882,18.24074666298633,4.543584144419578e-5,0.010034370440148913
ENSG00000259946,0.9891195469023516,-0.06366097907021065,18.214633374601537,4.596284750789446e-5,0.010034370440148913
ENSG00000201501,1.234013979578424,-1.972854706251319,18.21290753477644,4.5997897561452774e-5,0.010034370440148913
ENSG00000267470,0.3800226569960811,1.8842655454429467,18.191171883819713,4.644167923652745e-5,0.010034370440148913
ENSG00000165810,0.590493070211524,4.289080224349811,18.188750290612294,4.6491392421494855e-5,0.010034370440148913
ENSG00000245275,0.8430035531512913,-0.05931363208853159,18.187571711268674,4.651560735334103e-5,0.010034370440148913
ENSG00000173391,-1.1095827322738003,1.4182966287483956,18.11843646434816,4.7958913124708784e-5,0.010034370440148913
ENSG00000259972,0.6675376564274539,0.4369017360905809,18.117277164122978,4.798350284881536e-5,0.010034370440148913
ENSG00000262445,1.239684742592861,0.47567574437900945,18.071110722619274,4.897331042271581e-5,0.010034370440148913
ENSG00000272054,0.6943570447858985,1.2134023097969078,18.057788857688664,4.92628043678175e-5,0.010034370440148913
ENSG00000243813,1.1983796272231848,-0.7422114381164241,18.03966953970581,4.9659368618682975e-5,0.010034370440148913
ENSG00000259659,0.9605332028637489,-0.822803849029888,18.039435783161363,4.966450600371353e-5,0.010034370440148913
ENSG00000100902,0.6805192173941812,0.4838853309600361,18.022173697467412,5.00453931843651e-5,0.010034370440148913
ENSG00000215022,0.8505278853625683,1.5555873126014013,18.011781487832955,5.027613961644279e-5,0.010034370440148913
ENSG00000200869,1.3562709572661469,-0.7748878593722868,17.981425969159893,5.095641297847508e-5,0.010034370440148913
ENSG00000203930,0.8112888639239018,5.7421270606029156,17.972253836115115,5.116381320307456e-5,0.010034370440148913
ENSG00000248343,1.1651229087280657,0.3542072243667168,17.970033815488197,5.121414224717266e-5,0.010034370440148913
ENSG00000229519,0.8696797072388721,-1.0496315748350917,17.967580977041713,5.126980841411503e-5,0.010034370440148913
ENSG00000234841,0.704921290180449,0.44066851564897225,17.95778570132281,5.149272736008372e-5,0.010034370440148913
ENSG00000175592,2.2524692558891912,0.7607514938223975,17.953255239060784,5.15961665461574e-5,0.010034370440148913
ENSG00000228972,1.2506718566401018,-0.7341893856450563,17.905831244056255,5.269181960812819e-5,0.010084087018985858
ENSG00000200737,0.9842218683365493,-1.7877373230483102,17.904485123544703,5.272326531985002e-5,0.010084087018985858
ENSG00000270562,0.7210641165378778,-0.6068980032520692,17.880850887044012,5.327851208401113e-5,0.010106759058690734
ENSG00000248965,1.4268357856014522,-2.0015104300668085,17.798176046828857,5.526843172739004e-5,0.010341400551103233
ENSG00000254141,1.3187845415508148,-1.4001287599425978,17.792446180647616,5.540913746432187e-5,0.010341400551103233
ENSG00000256164,0.8886857504489352,-1.2184476722502393,17.762069941697785,5.616123132195908e-5,0.010378961884672074
ENSG00000257727,0.4699412106997356,1.9722014696899008,17.71477095948571,5.7353219037765916e-5,0.010378961884672074
ENSG00000258102,0.8336578806627607,-1.2999977104328413,17.713285221645588,5.73910787140148e-5,0.010378961884672074
ENSG00000249848,1.331676107976801,-1.2103295152281255,17.685959675101383,5.809197803446956e-5,0.010378961884672074
ENSG00000265443,0.883883387492121,1.3131722586652077,17.683975284084408,5.8143218159841736e-5,0.010378961884672074
ENSG00000260338,1.2519557191391357,-0.27280350885168786,17.676873209000576,5.832698502276344e-5,0.010378961884672074
ENSG00000229154,1.1067351792521687,0.6890549804819571,17.654815453433145,5.890153756493865e-5,0.010378961884672074
ENSG00000248138,0.9314622178946782,-1.9185960564196687,17.64351403258799,5.919815792147578e-5,0.010378961884672074
ENSG00000234899,0.4136537930035538,1.448766920830884,17.588541304906425,6.0662983884831154e-5,0.01049773741336778
