gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000261668,2.2080582117567245,-0.6659714155560903,30.17199093371266,3.1778744943591836e-7,0.007354554942295459
ENSG00000213411,1.7295519285404068,1.3351196171326292,27.148739784889,1.0599062665468547e-6,0.0104915081473415
ENSG00000261170,1.9277746438445087,-0.641909725400245,26.32713811670235,1.4788960054018076e-6,0.0104915081473415
ENSG00000224117,1.7099791282511776,-0.9841056541667145,25.48698647879817,2.0846059643397114e-6,0.0104915081473415
ENSG00000263982,1.4194561594453288,-2.072594202108783,25.09104498851476,2.4529842359046665e-6,0.0104915081473415
ENSG00000232489,1.7276442195707713,0.9242736513594707,24.656949022997058,2.934149239573191e-6,0.0104915081473415
ENSG00000181019,0.8116523929714912,2.7594080687078417,24.154805727725616,3.6130015096156577e-6,0.0104915081473415
ENSG00000226174,0.5171280163275433,0.4491054489002731,23.712569234822684,4.343452414026595e-6,0.0104915081473415
ENSG00000091262,0.8863984695507074,1.344518064952226,23.621724315868654,4.5113305043625665e-6,0.0104915081473415
ENSG00000224192,1.596270526172246,-0.3266300124962882,23.492765017082437,4.761121050169691e-6,0.0104915081473415
ENSG00000264304,1.0620956309582175,0.9909746633743464,23.032897970726918,5.773127497406679e-6,0.0104915081473415
ENSG00000213363,1.9646672703074484,-0.9626028214823656,22.89961514924998,6.105783618644454e-6,0.0104915081473415
ENSG00000229806,1.4508074957379833,-0.8932618390555654,22.74842076616876,6.506992016253966e-6,0.0104915081473415
ENSG00000271653,1.5536649683391468,-0.589789381802255,22.49575865794053,7.238700664999723e-6,0.0104915081473415
ENSG00000185499,1.175908037061428,0.6488001490771588,22.491040105448167,7.2531394743716746e-6,0.0104915081473415
ENSG00000124440,1.0302976769727088,4.924081122182687,22.490973474998636,7.253343575053537e-6,0.0104915081473415
ENSG00000231970,1.1068633630756952,-1.015033070334447,22.082518556569696,8.621971206736506e-6,0.011110827558123784
ENSG00000196114,1.296525445985155,-1.562024072946167,22.07712843698339,8.641701423593662e-6,0.011110827558123784
ENSG00000250692,0.8194093854608778,-1.6386693095499232,21.629676061126457,1.0451883923558016e-5,0.012730944718047534
ENSG00000248791,0.9596785508746088,-1.0289720308133024,21.504362693704064,1.10253778014563e-5,0.012758015922955158
ENSG00000253430,1.6701948906086657,-0.8601517544605167,21.26889282051045,1.2191739061587917e-5,0.013435877004872816
ENSG00000267222,1.4267935863306853,0.07426448966163028,21.136920490243217,1.2899961751131384e-5,0.013557263167251279
ENSG00000226766,1.431763986276697,-0.8905111070638766,21.035373890273085,1.3473493187865851e-5,0.013557263167251279
ENSG00000132793,0.7432039667421159,2.3861839044740547,20.78198966055589,1.5021258421711648e-5,0.014134300859920486
ENSG00000267163,0.951539028699467,-0.5883029093330043,20.6782687353861,1.5706293985025626e-5,0.014134300859920486
ENSG00000183066,0.706670070191638,1.1318021824642852,20.509913777387112,1.6887076086845255e-5,0.014134300859920486
ENSG00000249421,-0.8786985830958794,-1.4056175085463383,20.490856305691857,1.70263478094037e-5,0.014134300859920486
ENSG00000132840,0.5260182678260751,1.381675518858536,20.362123834007914,1.7998458793979038e-5,0.014134300859920486
ENSG00000254066,1.4296328128979163,-1.998533733026651,20.34948672839928,1.8096901226359606e-5,0.014134300859920486
ENSG00000199804,0.9536827656950754,-1.5320812768374918,20.176215361019484,1.9503681081283866e-5,0.014134300859920486
ENSG00000229344,2.8681881365225785,3.83867714541425,20.1527216544722,1.9702868729226175e-5,0.014134300859920486
ENSG00000170703,0.6517199430083017,0.09284479712888942,20.110102822862103,2.006954102728136e-5,0.014134300859920486
ENSG00000263641,1.3476024939559854,-2.0251709479112803,20.100359906142494,2.0154341631481487e-5,0.014134300859920486
ENSG00000270580,0.7526656766301122,0.5247229682743172,19.90710857359955,2.1914369731671288e-5,0.01478403628769711
ENSG00000100319,0.4503825177960486,1.5674323823208465,19.818641582530006,2.277188101341005e-5,0.01478403628769711
ENSG00000153902,0.5193156272293946,6.4896021516961335,19.795957192202366,2.299724782254228e-5,0.01478403628769711
ENSG00000162391,0.8405798078596537,0.9088105243798209,19.606915677355826,2.4966532536155748e-5,0.015105505432630601
ENSG00000258881,1.3288800725864158,-0.7295444629518335,19.58486587343827,2.520721688323993e-5,0.015105505432630601
ENSG00000213896,1.5931465726472176,-0.36048540945732027,19.562352305261175,2.5455416837600718e-5,0.015105505432630601
ENSG00000267733,1.2346655070437795,-1.7041339238351312,19.48076327696874,2.637606588947917e-5,0.015204404324801765
ENSG00000224822,1.2466336833216187,-0.0017876317505945104,19.397647527438675,2.7349059655548322e-5,0.015204404324801765
ENSG00000273319,1.4141275960297586,3.0685952346045986,19.364001272851482,2.7753326050778577e-5,0.015204404324801765
ENSG00000177710,1.1422096807819966,-0.9883758192359887,19.323346270988335,2.8249984270253467e-5,0.015204404324801765
ENSG00000141401,0.6624298167521022,1.7720526802496168,19.232426685934627,2.9393920961574036e-5,0.015392110132617796
ENSG00000174327,0.5298213435432806,0.45799049635997774,19.191142421806124,2.992891828923652e-5,0.015392110132617796
ENSG00000239570,1.3289178210119954,-1.751004800740435,19.041030768077015,3.1959753386961916e-5,0.015660996687891896
ENSG00000144677,0.33786566189078276,5.4162255606522605,18.98445700501737,3.2761299230108384e-5,0.015660996687891896
ENSG00000162174,0.4627492254222644,4.935912043074353,18.965633728730683,3.3032533849393936e-5,0.015660996687891896
ENSG00000271959,1.6648553212335946,-0.7277232330400831,18.91932077256912,3.370972137108981e-5,0.015660996687891896
