gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000187951,3.107636610398786,1.5192795208894592,41.35610975267904,5.060898811210401e-9,1.1646646434238494e-4
ENSG00000230916,-3.4970362753039685,-0.41556154212825863,32.242986863058704,1.4730290915610973e-7,0.0016949409242047765
ENSG00000225972,-4.675265296603469,3.857000098264127,29.752018392969564,3.876266723128886e-7,0.0029734842033121685
ENSG00000257743,-2.673734515955713,-1.0963854632044217,27.193774295469844,1.071161763370035e-6,0.006162661415108653
ENSG00000205426,-1.5310530277693555,0.3466470406846299,18.789064425209258,3.6251064319997735e-5,0.1668491486392216
ENSG00000163435,-1.175883419115387,-1.733249307655559,16.95809483353099,8.143665331662718e-5,0.31235028379592356
ENSG00000141736,-0.9275564081571888,4.163075888934504,15.465039535074494,1.5959772288838892e-4,0.42863072384946216
ENSG00000148773,-1.724974461817893,-0.4325122181734266,15.298249407564882,1.7218566013126166e-4,0.42863072384946216
ENSG00000105374,-0.8012235346131769,-1.8745501496213004,15.24356712395326,1.7653102763917112e-4,0.42863072384946216
ENSG00000170421,-1.6997863251133258,-1.686216386655227,15.030177437844731,1.9459447600286752e-4,0.42863072384946216
ENSG00000131747,-1.8534516295802146,-0.5479732056957696,14.782442468649204,2.1796709432191436e-4,0.42863072384946216
ENSG00000046604,-0.9751318767854764,0.16877050115873388,14.727727354379885,2.2350709104391195e-4,0.42863072384946216
ENSG00000165474,-1.246561973334421,0.12586124920662653,14.191871333187969,2.860522845629556e-4,0.5063785557420998
ENSG00000251372,-1.1501655429115116,-0.24562829297743957,13.340821216077739,4.2477901911105976e-4,0.6982456833430584
ENSG00000237649,-0.8616959024378761,-1.6859619548998441,12.65898934937415,5.84995493764504e-4,0.8975000865335021
ENSG00000021826,-0.4865232901084953,1.8501485502060975,12.407319004099632,6.588475792878245e-4,0.8995393882294065
ENSG00000134548,-0.6209636777762524,3.143288013225165,12.354893592412378,6.754036336653543e-4,0.8995393882294065
ENSG00000169508,-1.1671976370329669,-0.14789327687995765,12.160429610052157,7.406517962962366e-4,0.8995393882294065
ENSG00000006611,-0.5863568323199893,2.143704385375427,12.154676949857599,7.426779809828673e-4,0.8995393882294065
ENSG00000236411,0.4641530768217836,-1.1693210004227705,11.391412763842354,0.0010692983383320206,0.9999243771561914
ENSG00000172554,0.6424724208772992,-1.1141139342947155,11.147143423434832,0.0012026433669518944,0.9999243771561914
ENSG00000164749,-1.154197562380114,-1.6540170607855225,11.098145900048598,0.0012313942070803889,0.9999243771561914
ENSG00000180644,-0.8691359024827474,-0.522492102448345,11.061781623968578,0.0012531897695555413,0.9999243771561914
ENSG00000110848,-1.2250965482297649,-2.005733474300268,10.973358919797457,0.001307863638982489,0.9999243771561914
ENSG00000251333,0.5942374780825764,-0.9631451597456077,10.55032279098215,0.0016056101137918583,0.9999243771561914
ENSG00000261701,-0.9274092826608349,0.37728089446918706,10.27405686210261,0.0018371009045799846,0.9999243771561914
ENSG00000117983,-0.8884176842758046,1.6929320616857872,10.193006059394268,0.0019113612153762209,0.9999243771561914
ENSG00000141738,-0.7079098573512507,-0.21417500513816673,10.177438612693454,0.0019259758263206871,0.9999243771561914
ENSG00000226413,-0.4303757613369606,-1.3800650093115538,10.141637414034344,0.0019600254419752396,0.9999243771561914
ENSG00000232780,0.4933386900851702,-0.735813159340401,9.712594521033704,0.002420023053547795,0.9999243771561914
ENSG00000181359,0.9083147552800641,-2.135153224268108,9.691334157051157,0.0024455326798318,0.9999243771561914
ENSG00000135480,-0.9630218361148252,-1.3684258398325404,9.448643549217994,0.0027572374283542636,0.9999243771561914
ENSG00000183929,0.6432597363275737,-0.1488438898392155,9.3740303963649,0.0028611168336769525,0.9999243771561914
ENSG00000156689,-0.6694054632435389,-1.2517693889079842,9.26096109907181,0.0030263195239829004,0.9999243771561914
ENSG00000027644,-0.932126363826591,-1.2119645654259166,9.049290179464467,0.0033626664797697845,0.9999243771561914
ENSG00000144821,-0.3296780254228817,2.0925783282751116,8.912214423342135,0.0036009349850669703,0.9999243771561914
ENSG00000224546,0.5258567914304059,-2.0953271694986113,8.683669564732126,0.004037853128285307,0.9999243771561914
ENSG00000260163,0.3652604867404117,-0.6964636184332011,8.59150737569232,0.004229272877833709,0.9999243771561914
ENSG00000148735,-1.1908312261958363,-1.4684081530756485,8.567706860403783,0.0042802188050973375,0.9999243771561914
ENSG00000173391,-0.7384105746700934,1.9984539283496516,8.500688228323803,0.004427122656614879,0.9999243771561914
ENSG00000224550,0.677739675025058,-1.925166373837204,8.482524944074417,0.004467830227543443,0.9999243771561914
ENSG00000168743,-0.548835895085857,2.6534108494306414,8.424686674914598,0.00460006395378839,0.9999243771561914
ENSG00000173809,0.5480209173664786,-0.7587593586847986,8.402229390964095,0.0046524958464744266,0.9999243771561914
ENSG00000147536,-0.44929622059171004,-0.698384718659009,8.395682870027068,0.004667896703877819,0.9999243771561914
ENSG00000164220,0.6008202732970841,-1.8426208740937102,8.31867520589986,0.004853082136168244,0.9999243771561914
ENSG00000164120,-0.7873226483478382,-0.18845093008316732,8.30764020886325,0.004880236729305532,0.9999243771561914
ENSG00000235023,-0.6374156292417089,-1.7610663367549666,8.088250720060204,0.0054541294300374365,0.9999243771561914
ENSG00000104447,-0.4327738235584237,3.6916701581938676,8.049900371863451,0.005561437365941956,0.9999243771561914
ENSG00000228158,0.35995958454483573,-0.5365312411590547,8.042718847442616,0.005581774544265018,0.9999243771561914
ENSG00000118193,-1.0694884205509183,-1.4726274476128671,7.989187462803724,0.005735824204256246,0.9999243771561914
ENSG00000237906,0.6063702951437036,-1.9273285440594097,7.9792606342438965,0.005764873238207674,0.9999243771561914
ENSG00000171612,-0.2955448606271176,3.1319088097814234,7.9346753012606674,0.005897241602687885,0.9999243771561914
ENSG00000228793,-0.9432484833101686,-0.49056294937440337,7.853628492760378,0.006146011187763304,0.9999243771561914
ENSG00000261172,1.7561188752408061,-0.9709951330154631,7.837600187646123,0.006196487963702322,0.9999243771561914
ENSG00000100027,0.23293033502463747,3.8673819310557134,7.719953770172745,0.006580430548638983,0.9999243771561914
ENSG00000232884,0.6891740450114622,-2.2527377948004483,7.593471675908656,0.007020922502072072,0.9999243771561914
ENSG00000205683,-0.34588056363620295,2.3892701927551934,7.572903524711633,0.007095404785396132,0.9999243771561914
ENSG00000248489,-0.5495769584743209,-2.030158332043879,7.505698641327093,0.007344555463207538,0.9999243771561914
ENSG00000228265,-0.4001269500130991,-0.9837573867135239,7.4821416598407735,0.007434029958660934,0.9999243771561914
ENSG00000255621,0.7737649469101819,-1.9813802463001764,7.414745140259703,0.007696338795780139,0.9999243771561914
ENSG00000136160,-0.8062531390688106,4.222221129003009,7.4085840322899745,0.0077207939502168775,0.9999243771561914
ENSG00000273226,-0.4224333191035578,-0.9558524980445025,7.395922420740931,0.0077713057821000445,0.9999243771561914
ENSG00000214279,-0.5186918161825471,2.454869490519876,7.351496603344359,0.007951275913644935,0.9999243771561914
ENSG00000188162,-0.48373677773284196,-1.0789309750491882,7.284914478448134,0.00822917243851811,0.9999243771561914
ENSG00000253570,0.770341308777334,-0.4031900577474547,7.193650952365532,0.00862662567683902,0.9999243771561914
ENSG00000124743,0.4999369787638788,-2.0137638364337858,7.172358219237234,0.008722202059675858,0.9999243771561914
ENSG00000010704,-0.44350057074650046,0.5547462906757271,7.127181988435964,0.008928657717564008,0.9999243771561914
ENSG00000255652,0.5186676076949298,-1.2509002959050373,7.12655078290522,0.008931578155758272,0.9999243771561914
ENSG00000100385,-0.7539814783946851,-1.4729199349666682,7.102579400186437,0.00904322846599943,0.9999243771561914
ENSG00000166819,-0.49915364743326046,1.2321652118447644,7.102197878436205,0.00904501718057985,0.9999243771561914
ENSG00000164626,-1.1439747679201149,-2.1667205128735554,7.059340022129494,0.00924831808947562,0.9999243771561914
ENSG00000197901,-0.6904936278450955,0.7407371349085182,7.0575813668410134,0.009256761562642843,0.9999243771561914
ENSG00000051128,-0.34636364382034657,2.2727474276819057,7.010204335868055,0.009487275426233401,0.9999243771561914
ENSG00000115380,-0.8928022178139277,4.352533143221611,6.981149230602367,0.009631598834893548,0.9999243771561914
ENSG00000122194,0.4922341795174016,-1.268237483923705,6.964602869626441,0.009714810367247818,0.9999243771561914
ENSG00000145721,-0.40299971763881703,3.5411070672409215,6.954113542445576,0.00976794931688995,0.9999243771561914
ENSG00000259417,-0.35973760290756146,4.469229798234026,6.94061103220671,0.009836799937363375,0.9999243771561914
ENSG00000165092,-0.38109818961505193,4.783441380484501,6.938507477969704,0.009847571676941665,0.9999243771561914
ENSG00000117501,0.768386537107868,-2.203649618338906,6.890937061378843,0.010094482671433383,0.9999243771561914
ENSG00000256139,-0.48589350222600425,-1.6563068930944438,6.8612035432867255,0.010252086761993963,0.9999243771561914
ENSG00000165449,-0.6827109824662532,2.1061946342363975,6.81929059679906,0.010478624580516401,0.9999243771561914
ENSG00000104369,0.21397282973420534,4.233837215979499,6.81671771085226,0.01049270009651888,0.9999243771561914
ENSG00000152661,-0.9085190112621828,6.396719922887897,6.776281980709483,0.010716524724380503,0.9999243771561914
ENSG00000246022,-0.4994273217322672,0.45993403494690144,6.750674056090561,0.01086084687493399,0.9999243771561914
ENSG00000270307,0.7032799437659457,-2.0202449899104673,6.727187269270405,0.010994999969410411,0.9999243771561914
ENSG00000085552,-0.5994990432355076,-1.12622365264407,6.723952041942076,0.011013614317318926,0.9999243771561914
ENSG00000145555,-0.4655164580014728,6.763812758822274,6.687059684168044,0.01122822345236772,0.9999243771561914
ENSG00000066827,-0.3124548048530999,3.1384546131129536,6.683637922972533,0.011248348633551392,0.9999243771561914
ENSG00000272529,0.36602959791346046,-1.5701204137324352,6.678024423829539,0.011281446263881036,0.9999243771561914
ENSG00000149452,-0.7439045559981,0.44124127891379844,6.670010142371475,0.011328875563888742,0.9999243771561914
ENSG00000253981,0.49806235504673707,-1.9389127053914548,6.655208568080419,0.011417021376180078,0.9999243771561914
ENSG00000145888,0.43517746427233017,-1.378795380585475,6.579092688343239,0.01188176331827009,0.9999243771561914
ENSG00000145536,0.2968050756233344,1.6906225581717627,6.5683939887931775,0.011948654916985402,0.9999243771561914
ENSG00000118785,-1.0759325444313277,6.272296988963086,6.546992665567967,0.0120836470615861,0.9999243771561914
ENSG00000169860,-0.7543584558106182,1.0429216559819352,6.541321251579081,0.012119687030359604,0.9999243771561914
ENSG00000072571,-0.4072265183785623,-0.9403485251540098,6.523772406961772,0.012231917955815031,0.9999243771561914
ENSG00000169668,-0.5487787275680973,-1.6337884455009157,6.519539871113246,0.012259148832615184,0.9999243771561914
ENSG00000261168,0.35003306058362343,-0.7690098584432976,6.513983210890563,0.01229499502856861,0.9999243771561914
ENSG00000065534,-0.2360279794021333,6.076775657144339,6.481949632123861,0.012503793732312304,0.9999243771561914
ENSG00000185619,0.10888251924719668,5.482388319675315,6.466947582646103,0.012602851101051388,0.9999243771561914
ENSG00000145423,-0.48734946075318114,2.101233272746067,6.450933214193694,0.012709499251912617,0.9999243771561914
ENSG00000205832,-0.37013064319437233,0.24618892848568075,6.4303586555443895,0.012847903817676561,0.9999243771561914
ENSG00000064655,-0.584969664139786,2.047055452548223,6.4081550723699845,0.01299903774752558,0.9999243771561914
ENSG00000240906,-0.6005528210318352,-1.4495894466531234,6.406070891142289,0.01301331942387961,0.9999243771561914
ENSG00000253301,0.5560171883773254,-1.5323654059840492,6.387895915938974,0.013138560155995642,0.9999243771561914
ENSG00000181467,0.2271807057066583,3.934503661032685,6.355579675248883,0.01336437199222615,0.9999243771561914
ENSG00000183780,0.17446213154915002,4.756915728760375,6.355354167845864,0.013365961937901131,0.9999243771561914
ENSG00000241732,-0.7245495748470232,1.658021372349102,6.310959225107123,0.013682859997662118,0.9999243771561914
ENSG00000141469,-1.021290009956921,3.6199592373834117,6.308998125628727,0.013697038797015292,0.9999243771561914
ENSG00000179761,-0.5204122849853725,2.590572503031815,6.304772080835382,0.013727645539279132,0.9999243771561914
ENSG00000241231,-0.659134706728579,-0.0728313123295232,6.289794703926432,0.013836695829793565,0.9999243771561914
ENSG00000198075,-0.4052979250317248,1.572724621746874,6.239475554410808,0.014209762937475586,0.9999243771561914
ENSG00000230314,-0.44357979634424255,-1.164453966254089,6.198085692807806,0.014524523642276665,0.9999243771561914
