gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000266677,3.161217209204883,0.8834010583255195,43.71223070292784,2.2021408182931905e-9,5.0677866651381196e-5
ENSG00000261253,2.7992124085619317,-0.6307030963357476,36.93275496949821,2.5183729327427225e-8,2.8977658150604134e-4
ENSG00000015520,2.821607360330677,-0.7580567149531859,30.479981909557146,2.915110256094067e-7,0.0022361810774497587
ENSG00000230916,-3.2884109310953273,-0.41556154212825863,29.205200125283607,4.807384046227307e-7,0.0027658082263957253
ENSG00000225972,-4.549338035640467,3.857000098264127,28.50598858424563,6.340679915603381e-7,0.0029183613379556122
ENSG00000134668,2.992456734223935,1.2784930843178808,27.56613006071591,9.22479143051715e-7,0.003209421478944406
ENSG00000205426,-1.8797769488591376,0.3466470406846299,27.42486452307671,9.762286686920802e-7,0.003209421478944406
ENSG00000081923,0.6172942181272877,2.590994433850636,26.921000417227763,1.1954741795557725e-6,0.0034231551306700926
ENSG00000259649,2.020117621298051,-1.4026188523793386,26.407460786520975,1.4711132622672137e-6,0.0034231551306700926
ENSG00000175592,2.899430926541749,0.9922041512215631,26.380132537448098,1.4874875638422163e-6,0.0034231551306700926
ENSG00000147174,1.9747292254356132,1.4620412871059956,25.880751342689393,1.8218690726310418e-6,0.0036915607628448138
ENSG00000249077,1.2477612111136882,0.21338091041525709,25.745624694508116,1.9249436907025493e-6,0.0036915607628448138
ENSG00000246250,1.6768481492671174,-0.8417382748660407,25.537320857143015,2.095668937002884e-6,0.003709817634403644
ENSG00000127954,2.0797413965045872,-0.3966313269298303,25.35168123550965,2.260861589915958e-6,0.003716371983481138
ENSG00000102287,1.6344708249438507,1.3589394860887511,24.766576384828646,2.874197968456505e-6,0.00440959452320597
ENSG00000200127,2.044458039079096,-1.3893368267894766,24.240534561926193,3.570611063847381e-6,0.004839054801098955
ENSG00000229344,3.3255319642146555,4.099503696934533,24.23778556439961,3.5746722121706092e-6,0.004839054801098955
ENSG00000271590,1.632367054933697,0.0811988326069875,24.09617738351217,3.790398538534182e-6,0.004846024531515952
ENSG00000257743,-2.4981064540148656,-1.0963854632044217,23.93878497372103,4.045867530599169e-6,0.0049003973411409826
ENSG00000183019,1.8986865372465314,-1.448356441574705,23.276516155943874,5.329508522651527e-6,0.00613239898158898
ENSG00000269938,0.9010149206107164,-0.2808604772691591,22.674919105584724,6.856228378508221e-6,0.007513446841648081
ENSG00000258881,1.245467572242177,-0.8820647372610547,21.9849770380782,9.169985185635117e-6,0.009592221321682769
ENSG00000225049,1.1785581479843803,-1.305236113306437,20.854466901005576,1.483313830336336e-5,0.014767268203532847
ENSG00000117228,1.522924375313169,2.281007995334391,20.766769730603198,1.5400618645321702e-5,0.014767268203532847
ENSG00000232192,1.7961849403064754,-1.6286496069830885,20.497437403142293,1.72865353086043e-5,0.015912601482276433
ENSG00000227467,0.9176984888028228,0.4946490380758783,20.384286637468747,1.8147953411997813e-5,0.016063032764242525
ENSG00000173762,2.118423492726358,-0.8023827550337508,20.11313073499475,2.039587974731476e-5,0.017384088171294613
ENSG00000173421,1.58711955125612,0.09386503864281068,19.870905195890103,2.2644903225223695e-5,0.018611684211502603
ENSG00000238906,1.3317931979169537,-1.8833950889100473,19.768861996991237,2.3667011032989957e-5,0.01878099741042062
ENSG00000235979,1.65225945946732,-1.02717725487184,19.630024593728415,2.5134106665278803e-5,0.01928037322293537
ENSG00000115594,1.317395336431411,2.585961755877625,19.540613191118776,2.6127959741844034e-5,0.019396217339969574
ENSG00000266876,1.3273504823812963,-1.6690974217565062,19.306036139037413,2.8931393677383716e-5,0.01965476613065285
ENSG00000270190,1.7299346007502232,-1.8279197208663038,19.204613462543136,3.023725890773824e-5,0.01965476613065285
ENSG00000174175,1.549173279346852,-1.0665392752363918,19.092889434576378,3.174588429644002e-5,0.01965476613065285
ENSG00000262810,1.1771014722143838,-1.6460106147760631,19.090919967371914,3.1773159591886075e-5,0.01965476613065285
ENSG00000151360,1.973572321509508,-1.9452934921888416,19.042053981741752,3.2457656126565e-5,0.01965476613065285
ENSG00000264919,0.8879604958478658,0.9274041601285616,18.948536747347717,3.381007062045126e-5,0.01965476613065285
ENSG00000101670,1.5503959763090356,-0.6766249885395549,18.847619779948964,3.533444477045778e-5,0.01965476613065285
ENSG00000185482,1.1736786843227767,0.8065077867809616,18.831832405466947,3.557921403159084e-5,0.01965476613065285
ENSG00000170421,-1.9601463333243287,-1.686216386655227,18.82844431407433,3.563196955007829e-5,0.01965476613065285
ENSG00000260578,1.2064583928119854,-0.35568567240074034,18.8141608978188,3.585525789891194e-5,0.01965476613065285
ENSG00000261578,0.9024810718988242,-0.04537413708951491,18.81315497663387,3.587103713064006e-5,0.01965476613065285
ENSG00000165181,1.3603763563998876,0.8148169438481028,18.610085203191883,3.920686954240613e-5,0.020539622311684366
ENSG00000271344,0.864354284438259,0.8258233105013812,18.565391023942247,3.998281951104658e-5,0.020539622311684366
ENSG00000267568,1.5171740811744692,-0.35926924926583803,18.55511068456563,4.016351644834644e-5,0.020539622311684366
ENSG00000137558,2.219910482543124,1.7683730385160397,18.317679086283484,4.457821627003335e-5,0.02217734301187898
ENSG00000204677,1.0056829361805744,2.941506881973883,18.28150198792296,4.5293317757715724e-5,0.02217734301187898
ENSG00000232503,0.636675099581314,-0.2004691128471392,18.18564696931798,4.724548042863881e-5,0.02265125502300552
ENSG00000163638,2.4932555169745774,4.122439427043497,18.099629773913296,4.9070708037837375e-5,0.023006244731114553
ENSG00000248150,1.4831967040183223,-1.7626064482050348,18.05566772386468,5.0031320931660766e-5,0.023006244731114553
ENSG00000241288,0.8587228430825441,1.8069116532209,17.98081897496306,5.171144183557064e-5,0.023006244731114553
ENSG00000186777,0.792178578789939,-0.2797806339761301,17.968880082452422,5.198473584573748e-5,0.023006244731114553
ENSG00000235436,0.6491427456450247,0.8903235239568714,17.868091590262946,5.435175769061781e-5,0.02359994339121109
