gene_id,gene_name,gene_type,hgnc_symbol,entrez_id,logFC,logCPM,F,PValue,FDR
ENSG00000205426,keratin 81,protein-coding,KRT81,3887,-1.8567072985079724,0.34360606060309623,27.6633955816705,8.873427431569116e-7,0.018311173363639993
ENSG00000229344,MT-CO2 pseudogene 12,pseudo,MTCO2P12,107075310,3.4622633017250575,4.0962756770823825,26.227649583614102,1.5825056921303253e-6,0.018311173363639993
ENSG00000232489,NA,NA,NA,NA,1.8780093498930577,0.7377670958816517,22.409666003604652,7.665967371208303e-6,0.05218438587741379
ENSG00000257743,maltase-glucoamylase 2 (putative),protein-coding,MGAM2,93432,-2.3232151814633064,-1.0995169515256389,22.024203944988404,9.019857553783387e-6,0.05218438587741379
ENSG00000064886,chitinase 3 like 2,protein-coding,CHI3L2,1117,3.079996968486959,0.9057178655073813,21.14503184946062,1.310234128319013e-5,0.060642876395117194
ENSG00000265656,NA,NA,NA,NA,1.935612024319944,-1.7226145154317112,20.659656310356976,1.612519029719876e-5,0.06219485897629562
ENSG00000213411,NA,NA,NA,NA,1.6287429150109858,1.1323273789880626,19.06936991544134,3.207519690358438e-5,0.08400278227890579
ENSG00000261668,NA,NA,NA,NA,1.804027677263602,-0.6741638072629577,19.04240618771166,3.245470266668885e-5,0.08400278227890579
ENSG00000196616,"alcohol dehydrogenase 1B (class I), beta polypeptide",protein-coding,ADH1B,125,1.3225716255440936,-0.4919250672737402,18.798939047273787,3.609700953970702e-5,0.08400278227890579
ENSG00000109255,neuromedin U,protein-coding,NMU,10874,-0.9161078690053068,-1.4692169529232944,18.786194001415755,3.62988429171661e-5,0.08400278227890579
ENSG00000240393,developmentally regulated GTP binding protein 1 pseudogene,pseudo,LOC100421670,100421670,1.88516656888374,-1.6610868940588153,17.628726804572466,6.042987919647208e-5,0.12594573154046973
ENSG00000224117,NA,NA,NA,NA,1.5769389548149066,-1.1202592449440651,17.45376856674194,6.53076129325744e-5,0.12594573154046973
ENSG00000135480,keratin 7,protein-coding,KRT7,3855,-1.3025469557871308,-1.3714701802321223,17.140417850665447,7.507781175752452e-5,0.1312148315789902
ENSG00000133055,myosin binding protein H,protein-coding,MYBPH,4608,1.457926568334761,0.42422761986627455,16.884235284085754,8.41736515060437e-5,0.1312148315789902
ENSG00000157005,somatostatin,protein-coding,SST,6750,-0.9481524928933275,3.4488607897538732,16.856785882928587,8.521310671067427e-5,0.1312148315789902
ENSG00000181019,"NAD(P)H quinone dehydrogenase 1",protein-coding,NQO1,1728,0.8004309257730908,2.7230707353204506,16.7168718928104,9.071978676276221e-5,0.1312148315789902
ENSG00000261170,uncharacterized LOC107984827,ncRNA,LOC107984827,107984827,1.6608973289513485,-1.0918740193484284,16.37274570243667,1.0587212965844219e-4,0.13483861162498595
ENSG00000250138,POM121 membrane glycoprotein (rat) pseudogene,pseudo,LOC728488,728488,1.0564612062006546,-0.7369277639203877,16.291408897104564,1.0981870894411396e-4,0.13483861162498595
ENSG00000273350,NA,NA,NA,NA,0.6190369313469778,-0.8188542970512416,16.050202801594608,1.2243427457402662e-4,0.13483861162498595
ENSG00000223401,NA,NA,NA,NA,1.7556323774492881,-1.450152163923798,15.954638116771253,1.2783557562564508e-4,0.13483861162498595
ENSG00000163435,E74 like ETS transcription factor 3,protein-coding,ELF3,1999,-1.1227654421277549,-1.7362570087097884,15.944240645619965,1.2843781167001328e-4,0.13483861162498595
ENSG00000100385,interleukin 2 receptor subunit beta,protein-coding,IL2RB,3560,-1.1349057732485783,-1.475840906011908,15.868122755932538,1.329363249281851e-4,0.13483861162498595
ENSG00000156689,glycine-N-acyltransferase like 2,protein-coding,GLYATL2,219970,-0.8755547161797849,-1.2547679188958631,15.850325981479608,1.3401123789537106e-4,0.13483861162498595
ENSG00000206192,NA,NA,NA,NA,2.164992680232616,-1.4721136203888,15.542298759611539,1.540978477317485e-4,0.1485888496753385
ENSG00000211772,T cell receptor beta constant 2,other,TRBC2,28638,-0.5264792788743119,1.8128896416687397,15.223647767166614,1.7814942583644668e-4,0.16159198398053692
ENSG00000231449,ribosomal protein S16 pseudogene 4,pseudo,RPS16P4,100271068,1.3442907666794552,-1.0409283056324623,15.182216778945103,1.8154833564488636e-4,0.16159198398053692
ENSG00000261716,"H2B clustered histone 20, pseudogene",pseudo,H2BC20P,337873,0.3942257843187847,2.550392342233388,14.995147229192325,1.9774473788122934e-4,0.16563755451060758
ENSG00000168404,mixed lineage kinase domain like pseudokinase,protein-coding,MLKL,197259,1.397541895673121,1.5620136593448262,14.965895674974352,2.0040841441089846e-4,0.16563755451060758
